time,x,y,z,raw_roll,raw_pitch,raw_yaw,unwrapped_roll,unwrapped_pitch,unwrapped_yaw
7.288977,-0.043398,-0.160645,0.480195,177.8574152874501,-16.20604645689486,-160.60389314710983,897.8574152874501,-16.20604645689486,-160.60389314710983
7.290949,-0.043348,-0.160831,0.4804,177.87649499072123,-16.22687945971769,-160.70649643339814,897.8764949907212,-16.22687945971769,-160.70649643339814
7.294944,-0.043272,-0.161021,0.480578,177.9115301349574,-16.242645335141077,-160.82057542680616,897.9115301349574,-16.242645335141077,-160.82057542680616
7.302947,-0.044576,-0.161227,0.480758,178.00650364961135,-16.370944293999226,-161.2346112517369,898.0065036496113,-16.370944293999226,-161.2346112517369
7.306977,-0.04449,-0.161448,0.480867,178.05934355835092,-16.35716862950885,-161.36736551675517,898.059343558351,-16.35716862950885,-161.36736551675517
7.312987,-0.044398,-0.161688,0.480958,178.11249936333925,-16.340105859334237,-161.49570560863228,898.1124993633392,-16.340105859334237,-161.49570560863228
7.318946,-0.045122,-0.161467,0.480739,178.2866909068969,-16.28590003803085,-161.61596476597066,898.2866909068969,-16.28590003803085,-161.61596476597066
7.324977,-0.04507,-0.161791,0.480788,178.34425618564657,-16.26612747033418,-161.70993562767768,898.3442561856466,-16.26612747033418,-161.70993562767768
7.328942,-0.045029,-0.162154,0.480833,178.398866806885,-16.242795684512938,-161.78715415490305,898.398866806885,-16.242795684512938,-161.78715415490305
7.336972,-0.044982,-0.162997,0.480916,178.4978315966382,-16.199607278751714,-161.88426656471597,898.4978315966382,-16.199607278751714,-161.88426656471597
7.340964,-0.045533,-0.162303,0.480463,178.58497681511773,-16.238057560496898,-161.7971634699693,898.5849768151177,-16.238057560496898,-161.7971634699693
7.342942,-0.04555,-0.1628,0.480491,178.63367575338182,-16.24172203719344,-161.80410353265063,898.6336757533818,-16.24172203719344,-161.80410353265063
7.34899,-0.045571,-0.163333,0.480518,178.68693210746042,-16.26064855486656,-161.79965547587662,898.6869321074604,-16.26064855486656,-161.79965547587662
7.351045,-0.045592,-0.1639,0.480545,178.74706614329108,-16.290053661496664,-161.78639734959688,898.747066143291,-16.290053661496664,-161.78639734959688
7.354983,-0.045609,-0.164497,0.480572,178.8087952655556,-16.322246042316966,-161.76785654236755,898.8087952655555,-16.322246042316966,-161.76785654236755
7.360961,-0.04597,-0.164112,0.480171,178.94396927016524,-16.416731580234316,-161.67410239695676,898.9439692701652,-16.416731580234316,-161.67410239695676
7.362947,-0.045974,-0.164744,0.480191,179.00011614337478,-16.444036999610248,-161.65617364069413,899.0001161433747,-16.444036999610248,-161.65617364069413
7.37302,-0.045932,-0.166069,0.48023,179.10602486642705,-16.474316289314807,-161.6378209809118,899.1060248664271,-16.474316289314807,-161.6378209809118
7.374947,-0.045882,-0.166762,0.480252,179.15353166074556,-16.474293497120648,-161.6394844823929,899.1535316607456,-16.474293497120648,-161.6394844823929
7.378957,-0.045814,-0.167476,0.480277,179.19789258958454,-16.46555370514846,-161.6484588194903,899.1978925895845,-16.46555370514846,-161.6484588194903
7.388938,-0.045626,-0.168964,0.480336,179.2787040864627,-16.42626520385451,-161.67967697338798,899.2787040864628,-16.42626520385451,-161.67967697338798
7.390945,-0.04551,-0.169741,0.480375,179.31754873081962,-16.397345720451984,-161.69851285736738,899.3175487308197,-16.397345720451984,-161.69851285736738
7.397,-0.045379,-0.170542,0.480423,179.3537031857684,-16.363872856368566,-161.7172609126038,899.3537031857684,-16.363872856368566,-161.7172609126038
7.400966,-0.045237,-0.171365,0.480481,179.38845404539762,-16.32621538529632,-161.73389113182435,899.3884540453976,-16.32621538529632,-161.73389113182435
7.403016,-0.045085,-0.172214,0.480553,179.42136219055521,-16.286584759947825,-161.74620256471846,899.4213621905552,-16.286584759947825,-161.74620256471846
7.408964,-0.044925,-0.173086,0.48064,179.45045116544318,-16.245859554053265,-161.75281223693287,899.4504511654432,-16.245859554053265,-161.75281223693287
7.413015,-0.044759,-0.17398,0.480745,179.47367882623422,-16.20585815526575,-161.7520977655295,899.4736788262342,-16.20585815526575,-161.7520977655295
7.414961,-0.044585,-0.174894,0.480868,179.48980677568602,-16.170831018951155,-161.7442251560752,899.489806775686,-16.170831018951155,-161.7442251560752
7.420967,-0.044734,-0.170948,0.479343,179.61909192225446,-16.267064689211484,-161.57603329208814,899.6190919222545,-16.267064689211484,-161.57603329208814
7.424972,-0.044558,-0.171819,0.479476,179.6191483958318,-16.24859919634648,-161.5562941115896,899.6191483958318,-16.24859919634648,-161.5562941115896
7.428956,-0.044375,-0.172704,0.47963,179.61053411720792,-16.233824932370265,-161.5325527740959,899.6105341172079,-16.233824932370265,-161.5325527740959
7.432949,-0.044188,-0.173602,0.479802,179.58829608975554,-16.21936814583085,-161.50571020468217,899.5882960897555,-16.21936814583085,-161.50571020468217
7.441117,-0.043906,-0.171205,0.478792,179.70371027703627,-16.32633843674584,-161.3532891303592,899.7037102770363,-16.32633843674584,-161.3532891303592
7.444991,-0.043707,-0.172053,0.478985,179.6311320594794,-16.30286709858533,-161.3225657838479,899.6311320594793,-16.30286709858533,-161.3225657838479
7.448955,-0.043509,-0.17291,0.479185,179.5449599118426,-16.277049676866174,-161.28997597363426,899.5449599118426,-16.277049676866174,-161.28997597363426
7.45696,-0.04312,-0.174644,0.47959,179.3450727315931,-16.22291244225123,-161.2177074090685,899.3450727315931,-16.22291244225123,-161.2177074090685
7.460953,-0.04293,-0.175522,0.479787,179.2369804668941,-16.194693494274972,-161.17560122614924,899.2369804668941,-16.194693494274972,-161.17560122614924
7.462954,-0.042741,-0.176403,0.479974,179.1287837105985,-16.16891646907586,-161.12894448790857,899.1287837105986,-16.16891646907586,-161.12894448790857
7.468959,-0.042555,-0.177288,0.480146,179.02604902883147,-16.14909011937774,-161.07814420187097,899.0260490288315,-16.14909011937774,-161.07814420187097
7.472978,-0.042368,-0.178172,0.4803,178.93375243375422,-16.137639263816997,-161.02481618233412,898.9337524337542,-16.137639263816997,-161.02481618233412
7.474964,-0.042181,-0.179057,0.480432,178.8556040385095,-16.134685504555073,-160.97134274459387,898.8556040385095,-16.134685504555073,-160.97134274459387
7.480955,-0.042263,-0.176767,0.47925,178.9053931661782,-16.173902317102396,-160.90175744369867,898.9053931661782,-16.173902317102396,-160.90175744369867
7.484986,-0.042073,-0.177592,0.479316,178.85960427164832,-16.178766275954423,-160.8550947407085,898.8596042716483,-16.178766275954423,-160.8550947407085
7.488953,-0.041874,-0.178409,0.479357,178.8270558338219,-16.183637500310546,-160.81325680606489,898.8270558338219,-16.183637500310546,-160.81325680606489
7.492961,-0.041665,-0.179218,0.479372,178.8053985663426,-16.184494306678925,-160.7771370522028,898.8053985663425,-16.184494306678925,-160.7771370522028
7.49695,-0.041444,-0.18001,0.479365,178.78800295920112,-16.180821136128888,-160.746500868766,898.7880029592011,-16.180821136128888,-160.746500868766
7.500945,-0.041377,-0.176972,0.478028,178.86397797022738,-16.130667307977067,-160.74586888912756,898.8639779702273,-16.130667307977067,-160.74586888912756
7.508947,-0.040895,-0.178372,0.477847,178.84239163454836,-16.11174218744039,-160.7143193337404,898.8423916345483,-16.11174218744039,-160.7143193337404
7.510958,-0.040638,-0.179047,0.477717,178.83531635353916,-16.100920642776703,-160.70605574577542,898.8353163535392,-16.100920642776703,-160.70605574577542
7.516958,-0.04037,-0.179702,0.477561,178.82810712594994,-16.08720381883261,-160.70076373323505,898.8281071259499,-16.08720381883261,-160.70076373323505
7.520945,-0.040307,-0.178967,0.476822,178.78679547245812,-15.99492630785131,-160.63574609737583,898.7867954724582,-15.99492630785131,-160.63574609737583
7.522951,-0.040034,-0.179564,0.476598,178.77220708704152,-15.977463105105057,-160.63334836229086,898.7722070870416,-15.977463105105057,-160.63334836229086
7.529001,-0.039758,-0.180142,0.476339,178.75635672380787,-15.95978259123078,-160.630884186729,898.7563567238078,-15.95978259123078,-160.630884186729
7.532953,-0.039478,-0.180699,0.476043,178.73940355188986,-15.942971820217826,-160.6274891593462,898.7394035518898,-15.942971820217826,-160.6274891593462
7.535034,-0.039196,-0.181232,0.475706,178.72212224730774,-15.930122783597067,-160.62326307349846,898.7221222473078,-15.930122783597067,-160.62326307349846
7.540949,-0.03891,-0.181742,0.475322,178.70530806917608,-15.92464779661224,-160.6180377059775,898.7053080691761,-15.92464779661224,-160.6180377059775
7.544969,-0.038621,-0.182225,0.474884,178.69279839414065,-15.929856536002251,-160.61394796016614,898.6927983941407,-15.929856536002251,-160.61394796016614
7.548994,-0.038727,-0.179546,0.473465,178.75366628520993,-16.06138872826433,-160.66546043533808,898.7536662852099,-16.06138872826433,-160.66546043533808
7.552962,-0.038437,-0.179923,0.472892,178.76409179702358,-16.08478987107357,-160.67127415345502,898.7640917970236,-16.08478987107357,-160.67127415345502
7.560966,-0.038022,-0.178353,0.470763,178.83974658807347,-16.14200044731329,-160.70174347248053,898.8397465880735,-16.14200044731329,-160.70174347248053
7.564999,-0.037715,-0.178614,0.469956,178.88086209668344,-16.147367467185532,-160.73702242362694,898.8808620966835,-16.147367467185532,-160.73702242362694
7.568957,-0.037402,-0.178849,0.469067,178.9274345871599,-16.144604289708745,-160.78021477754308,898.92743458716,-16.144604289708745,-160.78021477754308
7.571076,-0.037085,-0.179059,0.468097,178.98530239836788,-16.138773924147838,-160.82985713882562,898.9853023983678,-16.138773924147838,-160.82985713882562
7.576972,-0.036764,-0.179246,0.467044,179.0599570815022,-16.134455949646462,-160.8855266449171,899.0599570815023,-16.134455949646462,-160.8855266449171
7.580944,-0.036711,-0.17746,0.465314,179.2023564194969,-16.152282570062187,-160.95542155696316,899.2023564194969,-16.152282570062187,-160.95542155696316
7.582942,-0.036407,-0.177586,0.464082,179.32711690584208,-16.15955765165819,-161.02412337103135,899.3271169058421,-16.15955765165819,-161.02412337103135
7.58894,-0.036115,-0.177699,0.462765,179.4768094345432,-16.170025279458038,-161.09787273523244,899.4768094345432,-16.170025279458038,-161.09787273523244
7.592947,-0.035833,-0.177797,0.461359,179.64411850649387,-16.18261858063776,-161.17347848813304,899.6441185064939,-16.18261858063776,-161.17347848813304
7.594976,-0.035566,-0.177889,0.459869,179.82281686968162,-16.20036765949541,-161.24697539318024,899.8228168696817,-16.20036765949541,-161.24697539318024
7.600968,-0.035314,-0.177978,0.458291,-179.9857758536436,-16.229506557505683,-161.3157835335749,900.0142241463564,-16.229506557505683,-161.3157835335749
7.604976,-0.035081,-0.178079,0.456632,-179.77486459846594,-16.268958210822987,-161.3792385345914,900.2251354015341,-16.268958210822987,-161.3792385345914
7.609,-0.034867,-0.17819,0.454886,-179.5423627011007,-16.312345370683857,-161.43874590488036,900.4576372988993,-16.312345370683857,-161.43874590488036
7.613028,-0.03467,-0.178306,0.453054,-179.29317719013105,-16.35167373868704,-161.49511526781617,900.706822809869,-16.35167373868704,-161.49511526781617
7.616959,-0.034489,-0.178425,0.451138,-179.0372458761021,-16.384656375068392,-161.54858001682766,900.9627541238979,-16.384656375068392,-161.54858001682766
7.620974,-0.034734,-0.168455,0.446585,-178.41494787388638,-16.47057491784641,-162.2786226708179,901.5850521261136,-16.47057491784641,-162.2786226708179
7.62497,-0.034592,-0.168454,0.444472,-178.15560316152914,-16.50855168495322,-162.3262578257803,901.8443968384709,-16.50855168495322,-162.3262578257803
7.628945,-0.034459,-0.168455,0.442272,-177.89282897237635,-16.544448673810006,-162.37393808518007,902.1071710276236,-16.544448673810006,-162.37393808518007
7.630945,-0.034332,-0.168458,0.439986,-177.63098031478444,-16.571238166834696,-162.42573679029704,902.3690196852156,-16.571238166834696,-162.42573679029704
7.636983,-0.034209,-0.168462,0.437616,-177.37363240097622,-16.578389389315273,-162.4857987384026,902.6263675990238,-16.578389389315273,-162.4857987384026
7.640967,-0.034469,-0.167425,0.434832,-177.1822281339913,-16.506408792501716,-162.65827202336925,902.8177718660087,-16.506408792501716,-162.65827202336925
7.642955,-0.034363,-0.167422,0.432298,-176.96204247305474,-16.447430009353642,-162.7361137812905,903.0379575269453,-16.447430009353642,-162.7361137812905
7.648958,-0.034259,-0.167419,0.429682,-176.77117797032648,-16.356406586586175,-162.81623917031132,903.2288220296736,-16.356406586586175,-162.81623917031132
7.65296,-0.03416,-0.167417,0.426987,-176.60675874573775,-16.24485334059889,-162.8915732914313,903.3932412542622,-16.24485334059889,-162.8915732914313
7.654983,-0.034069,-0.167421,0.424215,-176.45969224023145,-16.126525589848146,-162.9577726916595,903.5403077597686,-16.126525589848146,-162.9577726916595
7.660957,-0.034237,-0.165419,0.420873,-176.32301130741806,-16.0189360102641,-162.93711169226194,903.676988692582,-16.0189360102641,-162.93711169226194
7.66495,-0.034168,-0.165411,0.417931,-176.1705183293638,-15.924362433587204,-162.98422264471822,903.8294816706361,-15.924362433587204,-162.98422264471822
7.668947,-0.034103,-0.165412,0.414909,-176.00117486374344,-15.85128705587863,-163.02194043666293,903.9988251362565,-15.85128705587863,-163.02194043666293
7.67296,-0.034033,-0.165421,0.411819,-175.8078660339094,-15.801656333632963,-163.05281543829545,904.1921339660906,-15.801656333632963,-163.05281543829545
7.676973,-0.033952,-0.165436,0.408653,-175.58885347619554,-15.770658151913818,-163.08156156770332,904.4111465238045,-15.770658151913818,-163.08156156770332
7.680954,-0.034133,-0.164221,0.405163,-175.32777502652607,-15.772301949179225,-163.05647108054086,904.6722249734739,-15.772301949179225,-163.05647108054086
7.684975,-0.034019,-0.164211,0.401864,-175.0690758844037,-15.754761353222507,-163.0968935557224,904.9309241155963,-15.754761353222507,-163.0968935557224
7.688948,-0.033875,-0.164191,0.398502,-174.80056504267597,-15.729154439252202,-163.1480938553861,905.199434957324,-15.729154439252202,-163.1480938553861
7.690947,-0.033698,-0.164162,0.395088,-174.5360637732448,-15.685359265041036,-163.21280182513271,905.4639362267552,-15.685359265041036,-163.21280182513271
7.696958,-0.033486,-0.164121,0.391617,-174.29083832081443,-15.620283352945323,-163.29087103278457,905.7091616791856,-15.620283352945323,-163.29087103278457
7.700969,-0.033532,-0.163747,0.388073,-174.11618179448644,-15.540323427799482,-163.38800054204017,905.8838182055135,-15.540323427799482,-163.38800054204017
7.702943,-0.033263,-0.163688,0.384502,-173.9290465074425,-15.435914520003314,-163.489147308667,906.0709534925575,-15.435914520003314,-163.489147308667
7.708953,-0.032967,-0.163626,0.380889,-173.76302773614393,-15.31873252729571,-163.59938576546583,906.236972263856,-15.31873252729571,-163.59938576546583
7.712941,-0.032646,-0.163566,0.377223,-173.61198949883823,-15.189315068205556,-163.7164803118938,906.3880105011617,-15.189315068205556,-163.7164803118938
7.714935,-0.032307,-0.163509,0.373508,-173.47175361967194,-15.046872687318213,-163.83787416450596,906.528246380328,-15.046872687318213,-163.83787416450596
7.720961,-0.03233,-0.163188,0.369548,-173.36458988453623,-14.91411669316118,-163.96248450971103,906.6354101154637,-14.91411669316118,-163.96248450971103
7.724971,-0.031973,-0.163147,0.365741,-173.25548142406922,-14.739538371414127,-164.07865246236128,906.7445185759308,-14.739538371414127,-164.07865246236128
7.72909,-0.031607,-0.163119,0.361886,-173.1639836438476,-14.554206563936003,-164.1858943787256,906.8360163561524,-14.554206563936003,-164.1858943787256
7.732981,-0.031237,-0.163105,0.357986,-173.0827597265413,-14.368606256748219,-164.28212063204592,906.9172402734587,-14.368606256748219,-164.28212063204592
7.736977,-0.030862,-0.163107,0.354043,-173.00063245185507,-14.188340850560927,-164.36781637968568,906.999367548145,-14.188340850560927,-164.36781637968568
7.740944,-0.030836,-0.159227,0.34896,-172.96688247492872,-14.100170699742337,-164.3076985448373,907.0331175250712,-14.100170699742337,-164.3076985448373
7.744947,-0.030454,-0.159205,0.344922,-172.8668480777945,-13.937779471188637,-164.37534575695375,907.1331519222056,-13.937779471188637,-164.37534575695375
